player_id,player,last_name,first_name,draft_year,url,ep_id
2022_647942,Owen Beck,Beck,Owen,2022,https://www.eliteprospects.com/player/647942/owen-beck,647942.0
2022_665087,Lian Bichsel,Bichsel,Lian,2022,https://www.eliteprospects.com/player/665087/lian-bichsel,665087.0
2022_483427,Tyler Brennan,Brennan,Tyler,2022,https://www.eliteprospects.com/player/483427/tyler-brennan,483427.0
2022_578760,Filip Bystedt,Bystedt,Filip,2022,https://www.eliteprospects.com/player/578760/filip-bystedt,578760.0
2022_526229,Seamus Casey,Casey,Seamus,2022,https://www.eliteprospects.com/player/526229/seamus-casey,526229.0
2022_556717,Ryan Chesley,Chesley,Ryan,2022,https://www.eliteprospects.com/player/556717/ryan-chesley,556717.0
2022_651538,Logan Cooley,Cooley,Logan,2022,https://www.eliteprospects.com/player/651538/logan-cooley,651538.0
2022_525669,Luca Del Bel Belluz,Del Bel Belluz,Luca,2022,https://www.eliteprospects.com/player/525669/luca-del-bel-belluz,525669.0
2022_562241,Jorian Donovan,Donovan,Jorian,2022,https://www.eliteprospects.com/player/562241/jorian-donovan,562241.0
2022_568363,Jordan Dumais,Dumais,Jordan,2022,https://www.eliteprospects.com/player/568363/jordan-dumais,568363.0
2022_565465,Jagger Firkus,Firkus,Jagger,2022,https://www.eliteprospects.com/player/565465/jagger-firkus,565465.0
2022_420272,Simon Forsmark,Forsmark,Simon,2022,https://www.eliteprospects.com/player/420272/simon-forsmark,420272.0
2022_340644,Nathan Gaucher,Gaucher,Nathan,2022,https://www.eliteprospects.com/player/340644/nathan-gaucher,340644.0
2022_526094,Cutter Gauthier,Gauthier,Cutter,2022,https://www.eliteprospects.com/player/526094/cutter-gauthier,526094.0
2022_571034,Conor Geekie,Geekie,Conor,2022,https://www.eliteprospects.com/player/571034/conor-geekie,571034.0
2022_562220,David Goyette,Goyette,David,2022,https://www.eliteprospects.com/player/562220/david-goyette,562220.0
2022_651884,Vladimir Grudinin,Grudinin,Vladimir,2022,https://www.eliteprospects.com/player/651884/vladimir-grudinin,651884.0
2022_511853,Jordan Gustafson,Gustafson,Jordan,2022,https://www.eliteprospects.com/player/511853/jordan-gustafson,511853.0
2022_603614,Hunter Haight,Haight,Hunter,2022,https://www.eliteprospects.com/player/603614/hunter-haight,603614.0
2022_635399,Gavin Hayes,Hayes,Gavin,2022,https://www.eliteprospects.com/player/635399/gavin-hayes,635399.0
2022_603668,Isaac Howard,Howard,Isaac,2022,https://www.eliteprospects.com/player/603668/isaac-howard,603668.0
2022_617526,Jack Hughes,Hughes,Jack,2022,https://www.eliteprospects.com/player/617526/jack-hughes,617526.0
2022_526227,Lane Hutson,Hutson,Lane,2022,https://www.eliteprospects.com/player/526227/lane-hutson,526227.0
2022_577575,Mattias Havelid,Havelid,Mattias,2022,https://www.eliteprospects.com/player/577575/mattias-havelid,577575.0
2022_483377,Adam Ingram,Ingram,Adam,2022,https://www.eliteprospects.com/player/483377/adam-ingram,483377.0
2022_590628,Ludvig Jansson,Jansson,Ludvig,2022,https://www.eliteprospects.com/player/590628/ludvig-jansson,590628.0
2022_559522,David Jiricek,Jiricek,David,2022,https://www.eliteprospects.com/player/559522/david-jiricek,559522.0
2022_640621,Aleksanteri Kaskimaki,Kaskimaki,Aleksanteri,2022,https://www.eliteprospects.com/player/640621/aleksanteri-kaskimaki,640621.0
2022_560848,Marco Kasper,Kasper,Marco,2022,https://www.eliteprospects.com/player/560848/marco-kasper,560848.0
2022_526043,Joakim Kemell,Kemell,Joakim,2022,https://www.eliteprospects.com/player/526043/joakim-kemell,526043.0
2022_516605,Kevin Korchinski,Korchinski,Kevin,2022,https://www.eliteprospects.com/player/516605/kevin-korchinski,516605.0
2022_527452,Arseni Koromyslov,Koromyslov,Arseni,2022,https://www.eliteprospects.com/player/527452/arseni-koromyslov,527452.0
2022_579198,Jiri Kulich,Kulich,Jiri,2022,https://www.eliteprospects.com/player/579198/jiri-kulich,579198.0
2022_414961,Brad Lambert,Lambert,Brad,2022,https://www.eliteprospects.com/player/414961/brad-lambert,414961.0
2022_578989,Maveric Lamoureux,Lamoureux,Maveric,2022,https://www.eliteprospects.com/player/578989/maveric-lamoureux,578989.0
2022_649220,Jonathan Lekkerimaki,Lekkerimaki,Jonathan,2022,https://www.eliteprospects.com/player/649220/jonathan-lekkerimaki,649220.0
2022_635389,Mats Lindgren,Lindgren,Mats,2022,https://www.eliteprospects.com/player/635389/mats-lindgren,635389.0
2022_551574,Brandon Lisowsky,Lisowsky,Brandon,2022,https://www.eliteprospects.com/player/551574/brandon-lisowsky,551574.0
2022_535718,Rieger Lorenz,Lorenz,Rieger,2022,https://www.eliteprospects.com/player/535718/rieger-lorenz,535718.0
2022_512107,Cruz Lucius,Lucius,Cruz,2022,https://www.eliteprospects.com/player/512107/cruz-lucius,512107.0
2022_603788,Paul Ludwinski,Ludwinski,Paul,2022,https://www.eliteprospects.com/player/603788/paul-ludwinski,603788.0
2022_491564,Tristan Luneau,Luneau,Tristan,2022,https://www.eliteprospects.com/player/491564/tristan-luneau,491564.0
2022_601111,Julian Lutz,Lutz,Julian,2022,https://www.eliteprospects.com/player/601111/julian-lutz,601111.0
2022_570931,Denton Mateychuk,Mateychuk,Denton,2022,https://www.eliteprospects.com/player/570931/denton-mateychuk,570931.0
2022_640853,Bryce McConnell-Barker,McConnell-Barker,Bryce,2022,https://www.eliteprospects.com/player/640853/bryce-mcconnell-barker,640853.0
2022_526095,Rutger McGroarty,McGroarty,Rutger,2022,https://www.eliteprospects.com/player/526095/rutger-mcgroarty,526095.0
2022_527430,Filip Mesar,Mesar,Filip,2022,https://www.eliteprospects.com/player/527430/filip-mesar,527430.0
2022_527453,Pavel Mintyukov,Mintyukov,Pavel,2022,https://www.eliteprospects.com/player/527453/pavel-mintyukov,527453.0
2022_526255,Ivan Miroshnichenko,Miroshnichenko,Ivan,2022,https://www.eliteprospects.com/player/526255/ivan-miroshnichenko,526255.0
2022_574821,Maxim Namestnikov,Namestnikov,Maxim,2022,https://www.eliteprospects.com/player/574821/max-namestnikov,574821.0
2022_574819,Frank Nazar,Nazar,Frank,2022,https://www.eliteprospects.com/player/574819/frank-nazar,574819.0
2022_603794,Ty Nelson,Nelson,Ty,2022,https://www.eliteprospects.com/player/603794/ty-nelson,603794.0
2022_589605,Simon Nemec,Nemec,Simon,2022,https://www.eliteprospects.com/player/589605/simon-nemec,589605.0
2022_607525,Calle Odelius,Odelius,Calle,2022,https://www.eliteprospects.com/player/607525/calle-odelius,607525.0
2022_538042,Alexander Perevalov,Perevalov,Alexander,2022,https://www.eliteprospects.com/player/538042/alexander-perevalov,538042.0
2022_580641,Owen Pickering,Pickering,Owen,2022,https://www.eliteprospects.com/player/580641/owen-pickering,580641.0
2022_661581,Matthew Poitras,Poitras,Matthew,2022,https://www.eliteprospects.com/player/661581/matthew-poitras,661581.0
2022_670126,Sam Rinzel,Rinzel,Sam,2022,https://www.eliteprospects.com/player/670126/sam-rinzel,670126.0
2022_574931,Elias Salomonsson,Salomonsson,Elias,2022,https://www.eliteprospects.com/player/574931/elias-salomonsson,574931.0
2022_559506,Matyas Sapovaliv,Sapovaliv,Matyas,2022,https://www.eliteprospects.com/player/559506/matyas-sapovaliv,559506.0
2022_476028,Matthew Savoie,Savoie,Matthew,2022,https://www.eliteprospects.com/player/476028/matthew-savoie,476028.0
2022_538928,Matthew Seminoff,Seminoff,Matthew,2022,https://www.eliteprospects.com/player/538928/matthew-seminoff,538928.0
2022_527423,Juraj Slafkovsky,Slafkovsky,Juraj,2022,https://www.eliteprospects.com/player/527423/juraj-slafkovsky,527423.0
2022_623832,Jimmy Snuggerud,Snuggerud,Jimmy,2022,https://www.eliteprospects.com/player/623832/jimmy-snuggerud,623832.0
2022_535701,Alexander Suzdalev,Suzdalev,Alexander,2022,https://www.eliteprospects.com/player/535701/alexander-suzdalev,535701.0
2022_690807,Gleb Trikozov,Trikozov,Gleb,2022,https://www.eliteprospects.com/player/690807/gleb-trikozov,690807.0
2022_578985,Antonin Verreault,Verreault,Antonin,2022,https://www.eliteprospects.com/player/578985/antonin-verreault,578985.0
2022_566116,Markus Vidicek,Vidicek,Markus,2022,https://www.eliteprospects.com/player/566116/markus-vidicek,566116.0
2022_574586,Noah Warren,Warren,Noah,2022,https://www.eliteprospects.com/player/574586/noah-warren,574586.0
2022_526239,Shane Wright,Wright,Shane,2022,https://www.eliteprospects.com/player/526239/shane-wright,526239.0
2022_672619,Danila Yurov,Yurov,Danila,2022,https://www.eliteprospects.com/player/672619/danila-yurov,672619.0
