year,rank,team,player,stan_id,player_id
2022,1,MTL,Juraj Slafkovsky,176,2022_527423
2022,2,NJ,Simon Nemec,377,2022_589605
2022,3,ARI,Logan Cooley,506,2022_651538
2022,4,SEA,Shane Wright,169,2022_526239
2022,5,PHI,Cutter Gauthier,161,2022_526094
2022,6,CBJ,David Jiricek,266,2022_559522
2022,7,CHI,Kevin Korchinski,132,2022_516605
2022,8,DET,Marco Kasper,269,2022_560848
2022,9,BUF,Matthew Savoie,64,2022_476028
2022,10,ANA,Pavel Mintyukov,183,2022_527453
2022,11,ARI,Conor Geekie,319,2022_571034
2022,12,CBJ,Denton Mateychuk,318,2022_570931
2022,13,CHI,Frank Nazar,343,2022_574819
2022,14,WPG,Rutger McGroarty,162,2022_526095
2022,15,VAN,Jonathan Lekkerimaki,502,2022_649220
2022,16,BUF,Noah Ostlund,209,2022_535699
2022,17,NSH,Joakim Kemell,151,2022_526043
2022,18,DAL,Lian Bichsel,525,2022_665087
2022,19,MIN,Liam Ohgren,208,2022_535698
2022,20,WSH,Ivan Miroshnichenko,170,2022_526255
2022,21,PIT,Owen Pickering,364,2022_580641
2022,22,ANA,Nathan Gaucher,11,2022_340644
2022,23,STL,Jimmy Snuggerud,443,2022_623832
2022,24,MIN,Danila Yurov,532,2022_672619
2022,25,CHI,Sam Rinzel,527,2022_670126
2022,26,MTL,Filip Mesar,179,2022_527430
2022,27,SJ,Filip Bystedt,355,2022_578760
2022,28,BUF,Jiri Kulich,361,2022_579198
2022,29,ARI,Maveric Lamoureux,358,2022_578989
2022,30,WPG,Brad Lambert,27,2022_414961
2022,31,TB,Isaac Howard,398,2022_603668
2022,32,EDM,Reid Schaefer,116,2022_506838
2022,33,MTL,Owen Beck,497,2022_647942
2022,34,SJ,Cameron Lund,393,2022_603638
2022,35,SEA,Jagger Firkus,295,2022_565465
2022,36,ARI,Artyom Duda,431,2022_620321
2022,37,WSH,Ryan Chesley,257,2022_556717
2022,38,TOR,Fraser Minten,193,2022_529809
2022,39,CHI,Paul Ludwinski,402,2022_603788
2022,40,DET,Dylan James,114,2022_506333
2022,41,BUF,Topias Leinonen,430,2022_620270
2022,42,ANA,Noah Warren,338,2022_574586
2022,43,ARI,Julian Lutz,385,2022_601111
2022,44,CBJ,Luca Del Bel Belluz,148,2022_525669
2022,45,SJ,Mattias Havelid,351,2022_577575
2022,46,NJ,Seamus Casey,166,2022_526229
2022,47,MIN,Hunter Haight,391,2022_603614
2022,48,VGK,Matyas Sapovaliv,264,2022_559506
2022,49,SEA,Jani Nyman,411,2022_611825
2022,50,DAL,Christian Kyrou,369,2022_582653
2022,51,LA,Jack Hughes,417,2022_617526
2022,52,DET,Dmitri Buchelnikov,552,2022_698717
2022,53,ANA,Tristan Luneau,98,2022_491564
2022,54,BOS,Matthew Poitras,523,2022_661581
2022,55,WPG,Elias Salomonsson,347,2022_574931
2022,56,MIN,Rieger Lorenz,211,2022_535718
2022,57,CHI,Ryan Greene,102,2022_492228
2022,58,SEA,Niklas Kokko,217,2022_535844
2022,59,CGY,Topi Ronni,471,2022_638690
2022,60,CAR,Gleb Trikozov,543,2022_690807
2022,61,SEA,David Goyette,278,2022_562220
2022,62,MTL,Lane Hutson,165,2022_526227
2022,63,NYR,Adam Sykora,177,2022_527426
2022,64,OTT,Filip Nordberg,486,2022_643091
2022,65,NYI,Calle Odelius,406,2022_607525
2022,66,CHI,Gavin Hayes,460,2022_635399
2022,67,ARI,Miko Matikka,450,2022_628519
2022,68,SEA,Ty Nelson,403,2022_603794
2022,69,PHI,Devin Kaplan,156,2022_526063
2022,70,WSH,Alexander Suzdalev,210,2022_535701
2022,71,CAR,Alexander Perevalov,228,2022_538042
